Month,Temp C,Precipitation cm,Ryegrass Height cm,Invasive Plant Height cm,Num Rabbits
   0 ,   1.96 , 28.17 ,  10.28 ,   0.23 ,   2
   1 ,   6.40 , 36.80 ,   8.66 ,   6.83 ,   3
   2 ,   7.88 , 45.30 ,  10.89 ,  16.45 ,   4
   3 ,  18.26 , 42.99 ,  43.66 ,  83.97 ,   5
   4 ,  18.21 , 32.90 ,  79.30 , 155.59 ,   6
   5 ,  31.10 , 37.05 ,  74.18 , 145.53 ,   7
   6 ,  27.30 , 27.63 ,  68.70 , 134.81 ,   8
   7 ,  27.12 , 20.11 ,  62.30 , 122.27 ,   9
   8 ,  21.05 , 16.76 ,  65.63 , 129.21 ,  10
   9 ,  14.89 , 19.20 ,  90.14 , 178.50 ,  11
  10 ,   9.24 , 27.44 ,  93.34 , 185.09 ,  12
  11 ,   2.53 , 25.46 ,  83.30 , 165.18 ,  13
  12 ,   3.46 , 33.53 ,  72.67 , 144.11 ,  14
  13 ,   2.25 , 42.74 ,  60.90 , 120.78 ,  15
  14 ,   7.27 , 43.77 ,  53.07 , 105.33 ,  16
  15 ,  22.35 , 39.96 ,  50.52 , 100.43 ,  17
  16 ,  18.45 , 42.51 ,  71.98 , 143.53 ,  18
  17 ,  22.92 , 36.74 ,  65.46 , 130.58 ,  19
  18 ,  22.33 , 30.91 ,  60.43 , 120.60 ,  20
  19 ,  25.96 , 28.23 ,  44.87 ,  89.55 ,  21
  20 ,  14.91 , 20.66 ,  62.60 , 125.10 ,  22
  21 ,  12.34 , 25.45 ,  75.01 , 149.95 ,  23
  22 ,   7.15 , 19.19 ,  58.94 , 117.81 ,  24
  23 ,  10.09 , 26.74 ,  55.72 , 111.39 ,  25
  24 ,   6.83 , 28.30 ,  38.52 ,  77.01 ,  26
  25 ,   4.71 , 37.35 ,  17.62 ,  35.23 ,  27
  26 ,   8.21 , 39.43 ,   3.41 ,   6.82 ,  26
  27 ,  21.72 , 38.43 ,   0.00 ,   0.00 ,  25
  28 ,  26.51 , 41.00 ,   1.00 ,   1.99 ,  24
  29 ,  26.15 , 31.78 ,   0.00 ,   0.00 ,  23
  30 ,  27.43 , 23.02 ,   0.41 ,   0.83 ,  22
  31 ,  26.87 , 21.83 ,   0.00 ,   0.00 ,  21
  32 ,  21.83 , 18.38 ,   8.97 ,  17.94 ,  20
  33 ,  16.68 , 25.25 ,  33.39 ,  66.79 ,  19
  34 ,  10.78 , 25.13 ,  37.81 ,  75.61 ,  20
  35 ,   8.55 , 32.54 ,  31.07 ,  62.15 ,  21
  36 ,   7.11 , 28.78 ,  17.97 ,  35.95 ,  22
  37 ,   8.11 , 42.31 ,   7.19 ,  14.39 ,  21
  38 ,  11.77 , 39.47 ,  20.59 ,  41.19 ,  20
  39 ,  17.12 , 43.72 ,  46.01 ,  92.01 ,  21
  40 ,  20.52 , 39.96 ,  50.38 , 100.76 ,  22
  41 ,  25.53 , 29.22 ,  33.66 ,  67.31 ,  23
  42 ,  23.22 , 25.92 ,  20.74 ,  41.48 ,  24
  43 ,  20.58 , 22.05 ,  17.33 ,  34.66 ,  24
  44 ,  21.85 , 18.78 ,   6.11 ,  12.23 ,  23
  45 ,  15.74 , 18.46 ,  18.90 ,  37.80 ,  22
  46 ,  13.21 , 24.65 ,  35.63 ,  71.27 ,  22
  47 ,   5.94 , 27.95 ,  19.33 ,  38.67 ,  23
  48 ,   8.54 , 30.06 ,   9.68 ,  19.36 ,  22
  49 ,   2.54 , 40.00 ,   0.00 ,   0.00 ,  21
  50 ,   9.32 , 38.19 ,  14.28 ,  28.55 ,  20
  51 ,  21.44 , 37.40 ,  13.83 ,  27.66 ,  19
  52 ,  21.29 , 33.20 ,  15.08 ,  30.17 ,  18
  53 ,  26.93 , 32.27 ,   0.60 ,   1.20 ,  17
  54 ,  22.02 , 29.74 ,   0.00 ,   0.00 ,  16
  55 ,  28.52 , 27.29 ,   0.20 ,   0.39 ,  15
  56 ,  14.39 , 25.72 ,  29.33 ,  58.67 ,  14
  57 ,   7.44 , 17.09 ,  21.02 ,  42.03 ,  15
  58 ,   7.95 , 24.73 ,  14.83 ,  29.66 ,  16
  59 ,  10.26 , 28.64 ,  20.28 ,  40.57 ,  17
  60 ,   6.83 , 34.89 ,  10.20 ,  20.39 ,  18
  61 ,   6.17 , 41.88 ,   0.00 ,   0.00 ,  17
  62 ,  13.02 , 44.54 ,  36.39 ,  72.78 ,  16
  63 ,  16.02 , 37.34 ,  73.04 , 146.08 ,  17
  64 ,  23.10 , 40.78 ,  66.35 , 132.70 ,  18
  65 ,  22.53 , 33.25 ,  61.53 , 123.07 ,  19
  66 ,  29.77 , 23.42 ,  45.51 ,  91.01 ,  20
  67 ,  23.19 , 18.66 ,  33.52 ,  67.04 ,  21
  68 ,  22.91 , 18.58 ,  21.38 ,  42.75 ,  22
  69 ,  14.74 , 16.26 ,  30.66 ,  61.32 ,  23
  70 ,  11.27 , 20.68 ,  31.06 ,  62.11 ,  24
  71 ,   2.71 , 27.77 ,  10.96 ,  21.91 ,  25
